Clase, FrecPos, FrecNeg, LogPos, LogNeg
imagine, 0, 1, -3.857151502687493, -3.591565427164917
smashburger, 0, 1, -3.857151502687493, -3.591565427164917
pop, 1, 1, -3.5561215070235117, -3.591565427164917
lover, 0, 1, -3.857151502687493, -3.591565427164917
plantains, 0, 1, -3.857151502687493, -3.591565427164917
attentive, 6, 1, -3.012053462673236, -3.591565427164917
spends, 0, 1, -3.857151502687493, -3.591565427164917
talking, 0, 1, -3.857151502687493, -3.591565427164917
themselves, 0, 1, -3.857151502687493, -3.591565427164917
brunch, 2, 1, -3.380030247967831, -3.591565427164917
fail, 0, 2, -3.857151502687493, -3.4154741681092355
amazing, 21, 2, -2.514728821865287, -3.4154741681092355
quickly, 2, 1, -3.380030247967831, -3.591565427164917
mortified, 0, 1, -3.857151502687493, -3.591565427164917
needless, 0, 2, -3.857151502687493, -3.4154741681092355
anyways, 0, 1, -3.857151502687493, -3.591565427164917
filling, 1, 1, -3.5561215070235117, -3.591565427164917
expect, 2, 3, -3.380030247967831, -3.2905354315009356
dripping, 0, 1, -3.857151502687493, -3.591565427164917
mostly, 0, 1, -3.857151502687493, -3.591565427164917
strip, 2, 1, -3.380030247967831, -3.591565427164917
work, 1, 1, -3.5561215070235117, -3.591565427164917
hospitality, 0, 1, -3.857151502687493, -3.591565427164917
industry, 0, 1, -3.857151502687493, -3.591565427164917
paradise, 0, 1, -3.857151502687493, -3.591565427164917
refrained, 0, 1, -3.857151502687493, -3.591565427164917
recommending, 0, 1, -3.857151502687493, -3.591565427164917
cibo, 0, 1, -3.857151502687493, -3.591565427164917
longer, 0, 2, -3.857151502687493, -3.4154741681092355
mean, 0, 1, -3.857151502687493, -3.591565427164917
famous, 0, 1, -3.857151502687493, -3.591565427164917
thing, 5, 3, -3.0790002523038495, -3.2905354315009356
reading, 0, 1, -3.857151502687493, -3.591565427164917
tonight, 0, 1, -3.857151502687493, -3.591565427164917
elk, 0, 1, -3.857151502687493, -3.591565427164917
specialand, 0, 1, -3.857151502687493, -3.591565427164917
classics, 0, 1, -3.857151502687493, -3.591565427164917
dishes, 4, 5, -3.158181498351474, -3.1144441724452547
sorely, 0, 1, -3.857151502687493, -3.591565427164917
fly, 0, 2, -3.857151502687493, -3.4154741681092355
apple, 0, 1, -3.857151502687493, -3.591565427164917
juice, 0, 1, -3.857151502687493, -3.591565427164917
barely, 0, 5, -3.857151502687493, -3.1144441724452547
server, 9, 4, -2.857151502687493, -3.1936254184928794
ryans, 0, 1, -3.857151502687493, -3.591565427164917
bar, 5, 2, -3.0790002523038495, -3.4154741681092355
edinburgh, 0, 1, -3.857151502687493, -3.591565427164917
revisiting, 0, 1, -3.857151502687493, -3.591565427164917
touched, 0, 1, -3.857151502687493, -3.591565427164917
stood, 0, 1, -3.857151502687493, -3.591565427164917
begin, 0, 1, -3.857151502687493, -3.591565427164917
awkwardly, 0, 1, -3.857151502687493, -3.591565427164917
opened, 0, 1, -3.857151502687493, -3.591565427164917
prices, 9, 1, -2.857151502687493, -3.591565427164917
inflate, 0, 1, -3.857151502687493, -3.591565427164917
portions, 3, 2, -3.2550915113595305, -3.4154741681092355
smaller, 0, 1, -3.857151502687493, -3.591565427164917
grow, 0, 1, -3.857151502687493, -3.591565427164917
rapidly, 0, 1, -3.857151502687493, -3.591565427164917
main, 0, 1, -3.857151502687493, -3.591565427164917
crowd, 0, 2, -3.857151502687493, -3.4154741681092355
older, 0, 1, -3.857151502687493, -3.591565427164917
mid, 0, 2, -3.857151502687493, -3.4154741681092355
30s, 0, 1, -3.857151502687493, -3.591565427164917
drink, 3, 1, -3.2550915113595305, -3.591565427164917
arepas, 0, 1, -3.857151502687493, -3.591565427164917
thats, 1, 1, -3.5561215070235117, -3.591565427164917
clean, 7, 2, -2.9540615156955496, -3.4154741681092355
oh, 2, 1, -3.380030247967831, -3.591565427164917
shoe, 0, 1, -3.857151502687493, -3.591565427164917
leather, 0, 1, -3.857151502687493, -3.591565427164917
beyond, 1, 1, -3.5561215070235117, -3.591565427164917
traditional, 0, 1, -3.857151502687493, -3.591565427164917
hunan, 0, 1, -3.857151502687493, -3.591565427164917
style, 0, 3, -3.857151502687493, -3.2905354315009356
bother, 0, 2, -3.857151502687493, -3.4154741681092355
margaritas, 1, 1, -3.5561215070235117, -3.591565427164917
nutshell, 0, 1, -3.857151502687493, -3.591565427164917
restaraunt, 0, 1, -3.857151502687493, -3.591565427164917
smells, 0, 1, -3.857151502687493, -3.591565427164917
combination, 1, 1, -3.5561215070235117, -3.591565427164917
market, 0, 1, -3.857151502687493, -3.591565427164917
sewer, 0, 1, -3.857151502687493, -3.591565427164917
girlfriends, 0, 1, -3.857151502687493, -3.591565427164917
veal, 0, 1, -3.857151502687493, -3.591565427164917
flavorless, 0, 2, -3.857151502687493, -3.4154741681092355
describing, 0, 1, -3.857151502687493, -3.591565427164917
tepid, 0, 1, -3.857151502687493, -3.591565427164917
chains, 0, 1, -3.857151502687493, -3.591565427164917
fan, 1, 1, -3.5561215070235117, -3.591565427164917
beat, 2, 2, -3.380030247967831, -3.4154741681092355
easily, 0, 1, -3.857151502687493, -3.591565427164917
once, 5, 2, -3.0790002523038495, -3.4154741681092355
arrives, 0, 1, -3.857151502687493, -3.591565427164917
paying, 0, 1, -3.857151502687493, -3.591565427164917
785, 0, 1, -3.857151502687493, -3.591565427164917
looks, 0, 1, -3.857151502687493, -3.591565427164917
wienerschnitzel, 0, 1, -3.857151502687493, -3.591565427164917
idea, 0, 1, -3.857151502687493, -3.591565427164917
brother, 0, 1, -3.857151502687493, -3.591565427164917
law, 0, 1, -3.857151502687493, -3.591565427164917
works, 0, 1, -3.857151502687493, -3.591565427164917
mall, 1, 1, -3.5561215070235117, -3.591565427164917
pissd, 0, 1, -3.857151502687493, -3.591565427164917
vegetables, 1, 3, -3.5561215070235117, -3.2905354315009356
high, 1, 2, -3.5561215070235117, -3.4154741681092355
hopes, 0, 1, -3.857151502687493, -3.591565427164917
burgers, 2, 2, -3.380030247967831, -3.4154741681092355
cooked, 6, 1, -3.012053462673236, -3.591565427164917
fell, 1, 1, -3.5561215070235117, -3.591565427164917
flat, 0, 2, -3.857151502687493, -3.4154741681092355
employee, 0, 1, -3.857151502687493, -3.591565427164917
negligent, 0, 1, -3.857151502687493, -3.591565427164917
unwelcome, 0, 1, -3.857151502687493, -3.591565427164917
suggest, 0, 1, -3.857151502687493, -3.591565427164917
though, 3, 1, -3.2550915113595305, -3.591565427164917
consistent, 0, 1, -3.857151502687493, -3.591565427164917
packed, 0, 1, -3.857151502687493, -3.591565427164917
officially, 0, 1, -3.857151502687493, -3.591565427164917
honestly, 1, 1, -3.5561215070235117, -3.591565427164917
blown, 0, 1, -3.857151502687493, -3.591565427164917
awful, 0, 3, -3.857151502687493, -3.2905354315009356
gone, 1, 2, -3.5561215070235117, -3.4154741681092355
fair, 0, 1, -3.857151502687493, -3.591565427164917
kabuki, 0, 1, -3.857151502687493, -3.591565427164917
overhip, 0, 1, -3.857151502687493, -3.591565427164917
underservices, 0, 1, -3.857151502687493, -3.591565427164917
thought, 3, 2, -3.2550915113595305, -3.4154741681092355
above, 1, 1, -3.5561215070235117, -3.591565427164917
job, 2, 2, -3.380030247967831, -3.4154741681092355
such, 2, 1, -3.380030247967831, -3.591565427164917
surprised, 0, 1, -3.857151502687493, -3.591565427164917
article, 0, 1, -3.857151502687493, -3.591565427164917
read, 0, 1, -3.857151502687493, -3.591565427164917
spices, 0, 1, -3.857151502687493, -3.591565427164917
fucking, 0, 1, -3.857151502687493, -3.591565427164917
bucks, 1, 1, -3.5561215070235117, -3.591565427164917
head, 0, 1, -3.857151502687493, -3.591565427164917
believe, 1, 2, -3.5561215070235117, -3.4154741681092355
oysters, 0, 1, -3.857151502687493, -3.591565427164917
disbelief, 0, 1, -3.857151502687493, -3.591565427164917
qualified, 0, 1, -3.857151502687493, -3.591565427164917
version, 0, 1, -3.857151502687493, -3.591565427164917
foods, 0, 1, -3.857151502687493, -3.591565427164917
low, 0, 1, -3.857151502687493, -3.591565427164917
tolerance, 0, 1, -3.857151502687493, -3.591565427164917
polite, 0, 1, -3.857151502687493, -3.591565427164917
wash, 0, 1, -3.857151502687493, -3.591565427164917
otherwise, 0, 1, -3.857151502687493, -3.591565427164917
hated, 0, 1, -3.857151502687493, -3.591565427164917
coconut, 0, 1, -3.857151502687493, -3.591565427164917
meals, 1, 2, -3.5561215070235117, -3.4154741681092355
fella, 0, 1, -3.857151502687493, -3.591565427164917
huevos, 0, 1, -3.857151502687493, -3.591565427164917
rancheros, 0, 1, -3.857151502687493, -3.591565427164917
appealing, 0, 1, -3.857151502687493, -3.591565427164917
foodservice, 0, 1, -3.857151502687493, -3.591565427164917
while, 6, 2, -3.012053462673236, -3.4154741681092355
room, 1, 2, -3.5561215070235117, -3.4154741681092355
tempi, 0, 1, -3.857151502687493, -3.591565427164917
prepare, 0, 1, -3.857151502687493, -3.591565427164917
bare, 0, 1, -3.857151502687493, -3.591565427164917
hands, 1, 1, -3.5561215070235117, -3.591565427164917
gloveseverything, 0, 1, -3.857151502687493, -3.591565427164917
deep, 0, 1, -3.857151502687493, -3.591565427164917
oil, 0, 1, -3.857151502687493, -3.591565427164917
college, 0, 1, -3.857151502687493, -3.591565427164917
cooking, 0, 1, -3.857151502687493, -3.591565427164917
class, 0, 1, -3.857151502687493, -3.591565427164917
started, 0, 2, -3.857151502687493, -3.4154741681092355
editing, 0, 1, -3.857151502687493, -3.591565427164917
besides, 0, 1, -3.857151502687493, -3.591565427164917
costcos, 0, 1, -3.857151502687493, -3.591565427164917
weird, 0, 1, -3.857151502687493, -3.591565427164917
vibe, 2, 1, -3.380030247967831, -3.591565427164917
hardly, 0, 1, -3.857151502687493, -3.591565427164917
bagels, 1, 1, -3.5561215070235117, -3.591565427164917
grocery, 0, 1, -3.857151502687493, -3.591565427164917
store, 0, 1, -3.857151502687493, -3.591565427164917
arent, 0, 2, -3.857151502687493, -3.4154741681092355
used, 2, 1, -3.380030247967831, -3.591565427164917
doughy, 0, 1, -3.857151502687493, -3.591565427164917
inch, 0, 1, -3.857151502687493, -3.591565427164917
wire, 0, 1, -3.857151502687493, -3.591565427164917
salsa, 2, 1, -3.380030247967831, -3.591565427164917
albondigas, 0, 1, -3.857151502687493, -3.591565427164917
tomato, 0, 1, -3.857151502687493, -3.591565427164917
meatballs, 0, 1, -3.857151502687493, -3.591565427164917
three, 0, 2, -3.857151502687493, -3.4154741681092355
different, 2, 1, -3.380030247967831, -3.591565427164917
occasions, 0, 1, -3.857151502687493, -3.591565427164917
medium, 0, 1, -3.857151502687493, -3.591565427164917
bloodiest, 0, 1, -3.857151502687493, -3.591565427164917
plate, 1, 1, -3.5561215070235117, -3.591565427164917
refused, 0, 1, -3.857151502687493, -3.591565427164917
anymore, 0, 1, -3.857151502687493, -3.591565427164917
allergy, 0, 1, -3.857151502687493, -3.591565427164917
warnings, 0, 1, -3.857151502687493, -3.591565427164917
clue, 0, 1, -3.857151502687493, -3.591565427164917
contain, 0, 1, -3.857151502687493, -3.591565427164917
peanuts, 0, 1, -3.857151502687493, -3.591565427164917
pricing, 1, 1, -3.5561215070235117, -3.591565427164917
concern, 0, 1, -3.857151502687493, -3.591565427164917
mellow, 0, 1, -3.857151502687493, -3.591565427164917
mushroom, 0, 1, -3.857151502687493, -3.591565427164917
highly, 3, 1, -3.2550915113595305, -3.591565427164917
unprofessional, 0, 1, -3.857151502687493, -3.591565427164917
loyal, 0, 1, -3.857151502687493, -3.591565427164917
patron, 0, 1, -3.857151502687493, -3.591565427164917
spend, 0, 2, -3.857151502687493, -3.4154741681092355
bellagio, 0, 1, -3.857151502687493, -3.591565427164917
anticipated, 0, 1, -3.857151502687493, -3.591565427164917
weak, 0, 1, -3.857151502687493, -3.591565427164917
correct, 0, 1, -3.857151502687493, -3.591565427164917
bought, 0, 1, -3.857151502687493, -3.591565427164917
house, 2, 1, -3.380030247967831, -3.591565427164917
dessert, 4, 1, -3.158181498351474, -3.591565427164917
returning, 0, 1, -3.857151502687493, -3.591565427164917
cannot, 1, 1, -3.5561215070235117, -3.591565427164917
owner, 1, 1, -3.5561215070235117, -3.591565427164917
unexperienced, 0, 1, -3.857151502687493, -3.591565427164917
employees, 0, 1, -3.857151502687493, -3.591565427164917
chickens, 0, 1, -3.857151502687493, -3.591565427164917
heads, 0, 1, -3.857151502687493, -3.591565427164917
cut, 1, 1, -3.5561215070235117, -3.591565427164917
call, 0, 1, -3.857151502687493, -3.591565427164917
steakhouse, 0, 1, -3.857151502687493, -3.591565427164917
properly, 0, 1, -3.857151502687493, -3.591565427164917
understand, 0, 1, -3.857151502687493, -3.591565427164917
concept, 0, 1, -3.857151502687493, -3.591565427164917
crazy, 1, 1, -3.5561215070235117, -3.591565427164917
guacamole, 0, 1, -3.857151502687493, -3.591565427164917
puréed, 0, 1, -3.857151502687493, -3.591565427164917
postinos, 0, 1, -3.857151502687493, -3.591565427164917
hope, 2, 1, -3.380030247967831, -3.591565427164917
poisoning, 0, 1, -3.857151502687493, -3.591565427164917
batch, 0, 1, -3.857151502687493, -3.591565427164917
thinking, 0, 1, -3.857151502687493, -3.591565427164917
yay, 0, 1, -3.857151502687493, -3.591565427164917
hilarious, 0, 1, -3.857151502687493, -3.591565427164917
yummy, 3, 1, -3.2550915113595305, -3.591565427164917
christmas, 0, 1, -3.857151502687493, -3.591565427164917
eve, 0, 1, -3.857151502687493, -3.591565427164917
remember, 0, 1, -3.857151502687493, -3.591565427164917
biggest, 0, 1, -3.857151502687493, -3.591565427164917
entire, 0, 1, -3.857151502687493, -3.591565427164917
ri, 0, 1, -3.857151502687493, -3.591565427164917
calamari, 0, 1, -3.857151502687493, -3.591565427164917
garlic, 1, 1, -3.5561215070235117, -3.591565427164917
fondue, 0, 1, -3.857151502687493, -3.591565427164917
complain, 1, 1, -3.5561215070235117, -3.591565427164917
lost, 0, 2, -3.857151502687493, -3.4154741681092355
finish, 1, 1, -3.5561215070235117, -3.591565427164917
forever, 0, 1, -3.857151502687493, -3.591565427164917
check, 4, 2, -3.158181498351474, -3.4154741681092355
ones, 0, 1, -3.857151502687493, -3.591565427164917
scene, 0, 1, -3.857151502687493, -3.591565427164917
itdefinitely, 0, 1, -3.857151502687493, -3.591565427164917
dennys, 0, 1, -3.857151502687493, -3.591565427164917
downright, 0, 1, -3.857151502687493, -3.591565427164917
waaaaaayyyyyyyyyy, 0, 1, -3.857151502687493, -3.591565427164917
saying, 0, 1, -3.857151502687493, -3.591565427164917
lacked, 0, 3, -3.857151502687493, -3.2905354315009356
sangria, 0, 1, -3.857151502687493, -3.591565427164917
glass, 0, 1, -3.857151502687493, -3.591565427164917
ridiculous, 0, 1, -3.857151502687493, -3.591565427164917
sliced, 1, 1, -3.5561215070235117, -3.591565427164917
brisket, 0, 1, -3.857151502687493, -3.591565427164917
pork, 3, 1, -3.2550915113595305, -3.591565427164917
neat, 0, 1, -3.857151502687493, -3.591565427164917
bathroom, 1, 2, -3.5561215070235117, -3.4154741681092355
trippy, 0, 1, -3.857151502687493, -3.591565427164917
equally, 2, 1, -3.380030247967831, -3.591565427164917
hurry, 0, 1, -3.857151502687493, -3.591565427164917
seating, 2, 1, -3.380030247967831, -3.591565427164917
reservation, 0, 1, -3.857151502687493, -3.591565427164917
stretch, 0, 1, -3.857151502687493, -3.591565427164917
imagination, 0, 1, -3.857151502687493, -3.591565427164917
cashew, 0, 1, -3.857151502687493, -3.591565427164917
cream, 3, 1, -3.2550915113595305, -3.591565427164917
undercooked, 0, 2, -3.857151502687493, -3.4154741681092355
chipolte, 0, 1, -3.857151502687493, -3.591565427164917
ranch, 0, 1, -3.857151502687493, -3.591565427164917
dipping, 0, 1, -3.857151502687493, -3.591565427164917
sause, 0, 1, -3.857151502687493, -3.591565427164917
seemed, 0, 2, -3.857151502687493, -3.4154741681092355
thin, 3, 1, -3.2550915113595305, -3.591565427164917
watered, 0, 1, -3.857151502687493, -3.591565427164917
heat, 1, 1, -3.5561215070235117, -3.591565427164917
sweet, 4, 1, -3.158181498351474, -3.591565427164917
vegetarian, 2, 1, -3.380030247967831, -3.591565427164917
fare, 1, 1, -3.5561215070235117, -3.591565427164917
twice, 5, 1, -3.0790002523038495, -3.591565427164917
workers, 0, 1, -3.857151502687493, -3.591565427164917
ambiance, 5, 2, -3.0790002523038495, -3.4154741681092355
setting, 2, 1, -3.380030247967831, -3.591565427164917
douchey, 0, 1, -3.857151502687493, -3.591565427164917
indoor, 0, 1, -3.857151502687493, -3.591565427164917
garden, 0, 1, -3.857151502687493, -3.591565427164917
biscuits, 1, 1, -3.5561215070235117, -3.591565427164917
con, 0, 1, -3.857151502687493, -3.591565427164917
spotty, 0, 1, -3.857151502687493, -3.591565427164917
neither, 0, 1, -3.857151502687493, -3.591565427164917
ensued, 0, 1, -3.857151502687493, -3.591565427164917
apologize, 0, 1, -3.857151502687493, -3.591565427164917
anything, 1, 1, -3.5561215070235117, -3.591565427164917
reason, 0, 1, -3.857151502687493, -3.591565427164917
fill, 0, 1, -3.857151502687493, -3.591565427164917
binge, 0, 1, -3.857151502687493, -3.591565427164917
drinking, 0, 1, -3.857151502687493, -3.591565427164917
carbs, 0, 1, -3.857151502687493, -3.591565427164917
insults, 0, 1, -3.857151502687493, -3.591565427164917
profound, 0, 1, -3.857151502687493, -3.591565427164917
deuchebaggery, 0, 1, -3.857151502687493, -3.591565427164917
smoke, 0, 1, -3.857151502687493, -3.591565427164917
serving, 1, 1, -3.5561215070235117, -3.591565427164917
solidify, 0, 1, -3.857151502687493, -3.591565427164917
orders, 1, 1, -3.5561215070235117, -3.591565427164917
tacos, 3, 1, -3.2550915113595305, -3.591565427164917
part, 1, 1, -3.5561215070235117, -3.591565427164917
combo, 0, 1, -3.857151502687493, -3.591565427164917
ala, 0, 1, -3.857151502687493, -3.591565427164917
cart, 0, 1, -3.857151502687493, -3.591565427164917
blame, 0, 1, -3.857151502687493, -3.591565427164917
placed, 0, 1, -3.857151502687493, -3.591565427164917
door, 1, 2, -3.5561215070235117, -3.4154741681092355
rave, 0, 1, -3.857151502687493, -3.591565427164917
herewhat, 0, 1, -3.857151502687493, -3.591565427164917
del, 0, 1, -3.857151502687493, -3.591565427164917
taco, 1, 1, -3.5561215070235117, -3.591565427164917
avoided, 0, 1, -3.857151502687493, -3.591565427164917
decent, 1, 1, -3.5561215070235117, -3.591565427164917
hamburger, 0, 1, -3.857151502687493, -3.591565427164917
hell, 0, 1, -3.857151502687493, -3.591565427164917
gotten, 0, 1, -3.857151502687493, -3.591565427164917
services, 0, 1, -3.857151502687493, -3.591565427164917
yaall, 0, 1, -3.857151502687493, -3.591565427164917
guy, 1, 1, -3.5561215070235117, -3.591565427164917
doing, 0, 1, -3.857151502687493, -3.591565427164917
shots, 0, 1, -3.857151502687493, -3.591565427164917
fireball, 0, 1, -3.857151502687493, -3.591565427164917
set, 1, 1, -3.5561215070235117, -3.591565427164917
disapppointment, 0, 1, -3.857151502687493, -3.591565427164917
entrees, 1, 1, -3.5561215070235117, -3.591565427164917
correction, 0, 1, -3.857151502687493, -3.591565427164917
heimer, 0, 1, -3.857151502687493, -3.591565427164917
prettyoff, 0, 1, -3.857151502687493, -3.591565427164917
putting, 0, 1, -3.857151502687493, -3.591565427164917
cause, 0, 1, -3.857151502687493, -3.591565427164917
family, 6, 1, -3.012053462673236, -3.591565427164917
owned, 0, 1, -3.857151502687493, -3.591565427164917
vomited, 0, 1, -3.857151502687493, -3.591565427164917
become, 1, 1, -3.5561215070235117, -3.591565427164917
circumstances, 0, 1, -3.857151502687493, -3.591565427164917
tops, 0, 1, -3.857151502687493, -3.591565427164917
tuna, 1, 1, -3.5561215070235117, -3.591565427164917
brownish, 0, 1, -3.857151502687493, -3.591565427164917
obviously, 0, 1, -3.857151502687493, -3.591565427164917
below, 0, 1, -3.857151502687493, -3.591565427164917
does, 1, 1, -3.5561215070235117, -3.591565427164917
nachos, 1, 1, -3.5561215070235117, -3.591565427164917
movies, 0, 1, -3.857151502687493, -3.591565427164917
ha, 0, 1, -3.857151502687493, -3.591565427164917
flop, 0, 1, -3.857151502687493, -3.591565427164917
problem, 0, 1, -3.857151502687493, -3.591565427164917
charge, 0, 1, -3.857151502687493, -3.591565427164917
1199, 0, 1, -3.857151502687493, -3.591565427164917
bigger, 0, 1, -3.857151502687493, -3.591565427164917
subway, 2, 1, -3.380030247967831, -3.591565427164917
sub, 0, 1, -3.857151502687493, -3.591565427164917
offers, 1, 1, -3.5561215070235117, -3.591565427164917
amount, 2, 1, -3.380030247967831, -3.591565427164917
unwrapped, 0, 1, -3.857151502687493, -3.591565427164917
mile, 0, 1, -3.857151502687493, -3.591565427164917
brushfire, 0, 1, -3.857151502687493, -3.591565427164917
ice, 4, 1, -3.158181498351474, -3.591565427164917
impressive, 0, 1, -3.857151502687493, -3.591565427164917
hasnt, 0, 1, -3.857151502687493, -3.591565427164917
closed, 0, 1, -3.857151502687493, -3.591565427164917
staying, 1, 1, -3.5561215070235117, -3.591565427164917
mirage, 0, 1, -3.857151502687493, -3.591565427164917
refried, 0, 1, -3.857151502687493, -3.591565427164917
dried, 0, 1, -3.857151502687493, -3.591565427164917
crusty, 0, 1, -3.857151502687493, -3.591565427164917
caterpillar, 0, 1, -3.857151502687493, -3.591565427164917
presentation, 1, 1, -3.5561215070235117, -3.591565427164917
appetite, 0, 1, -3.857151502687493, -3.591565427164917
instantly, 0, 1, -3.857151502687493, -3.591565427164917
whole, 1, 1, -3.5561215070235117, -3.591565427164917
ninja, 0, 1, -3.857151502687493, -3.591565427164917
hadnt, 0, 1, -3.857151502687493, -3.591565427164917
wasted, 0, 1, -3.857151502687493, -3.591565427164917
life, 1, 1, -3.5561215070235117, -3.591565427164917
poured, 0, 1, -3.857151502687493, -3.591565427164917
wound, 0, 1, -3.857151502687493, -3.591565427164917
drawing, 0, 1, -3.857151502687493, -3.591565427164917
wow, 3, 0, -3.2550915113595305, -3.892595422828898
loved, 10, 0, -2.815758817529268, -3.892595422828898
stopped, 2, 0, -3.380030247967831, -3.892595422828898
bank, 1, 0, -3.5561215070235117, -3.892595422828898
holiday, 1, 0, -3.5561215070235117, -3.892595422828898
rick, 1, 0, -3.5561215070235117, -3.892595422828898
steve, 1, 0, -3.5561215070235117, -3.892595422828898
recommendation, 3, 0, -3.2550915113595305, -3.892595422828898
great, 70, 0, -2.005893153968418, -3.892595422828898
touch, 2, 0, -3.380030247967831, -3.892595422828898
prompt, 1, 0, -3.5561215070235117, -3.892595422828898
cape, 1, 0, -3.5561215070235117, -3.892595422828898
cod, 1, 0, -3.5561215070235117, -3.892595422828898
ravoli, 1, 0, -3.5561215070235117, -3.892595422828898
chickenwith, 1, 0, -3.5561215070235117, -3.892595422828898
cranberrymmmm, 1, 0, -3.5561215070235117, -3.892595422828898
cute, 2, 0, -3.380030247967831, -3.892595422828898
less, 1, 0, -3.5561215070235117, -3.892595422828898
interior, 1, 0, -3.5561215070235117, -3.892595422828898
beautiful, 3, 0, -3.2550915113595305, -3.892595422828898
performed, 1, 0, -3.5561215070235117, -3.892595422828898
rightthe, 1, 0, -3.5561215070235117, -3.892595422828898
velvet, 1, 0, -3.5561215070235117, -3.892595422828898
cakeohhh, 1, 0, -3.5561215070235117, -3.892595422828898
stuff, 2, 0, -3.380030247967831, -3.892595422828898
hole, 1, 0, -3.5561215070235117, -3.892595422828898
mexican, 2, 0, -3.380030247967831, -3.892595422828898
street, 1, 0, -3.5561215070235117, -3.892595422828898
combos, 1, 0, -3.5561215070235117, -3.892595422828898
23, 1, 0, -3.5561215070235117, -3.892595422828898
accident, 1, 0, -3.5561215070235117, -3.892595422828898
happier, 1, 0, -3.5561215070235117, -3.892595422828898
redeeming, 1, 0, -3.5561215070235117, -3.892595422828898
inexpensive, 2, 0, -3.380030247967831, -3.892595422828898
ample, 1, 0, -3.5561215070235117, -3.892595422828898
visit, 4, 0, -3.158181498351474, -3.892595422828898
hiro, 1, 0, -3.5561215070235117, -3.892595422828898
delight, 2, 0, -3.380030247967831, -3.892595422828898
tender, 6, 0, -3.012053462673236, -3.892595422828898
moist, 3, 0, -3.2550915113595305, -3.892595422828898
positive, 1, 0, -3.5561215070235117, -3.892595422828898
provided, 1, 0, -3.5561215070235117, -3.892595422828898
prime, 1, 0, -3.5561215070235117, -3.892595422828898
rib, 1, 0, -3.5561215070235117, -3.892595422828898
section, 1, 0, -3.5561215070235117, -3.892595422828898
firehouse, 1, 0, -3.5561215070235117, -3.892595422828898
greek, 3, 0, -3.2550915113595305, -3.892595422828898
pita, 3, 0, -3.2550915113595305, -3.892595422828898
hummus, 3, 0, -3.2550915113595305, -3.892595422828898
refreshing, 1, 0, -3.5561215070235117, -3.892595422828898
duck, 3, 0, -3.2550915113595305, -3.892595422828898
pink, 1, 0, -3.5561215070235117, -3.892595422828898
sunglasses, 1, 0, -3.5561215070235117, -3.892595422828898
chow, 1, 0, -3.5561215070235117, -3.892595422828898
mein, 1, 0, -3.5561215070235117, -3.892595422828898
portion, 2, 0, -3.380030247967831, -3.892595422828898
itfriendly, 1, 0, -3.5561215070235117, -3.892595422828898
wonderful, 7, 0, -2.9540615156955496, -3.892595422828898
imaginative, 1, 0, -3.5561215070235117, -3.892595422828898
power, 1, 0, -3.5561215070235117, -3.892595422828898
perfectly, 3, 0, -3.2550915113595305, -3.892595422828898
receives, 1, 0, -3.5561215070235117, -3.892595422828898
appetizers, 2, 0, -3.380030247967831, -3.892595422828898
cocktails, 1, 0, -3.5561215070235117, -3.892595422828898
handmade, 1, 0, -3.5561215070235117, -3.892595422828898
delicious, 23, 0, -2.476940260975887, -3.892595422828898
wed, 1, 0, -3.5561215070235117, -3.892595422828898
glad, 2, 0, -3.380030247967831, -3.892595422828898
military, 1, 0, -3.5561215070235117, -3.892595422828898
discount, 1, 0, -3.5561215070235117, -3.892595422828898
dos, 1, 0, -3.5561215070235117, -3.892595422828898
gringos, 1, 0, -3.5561215070235117, -3.892595422828898
updatewent, 1, 0, -3.5561215070235117, -3.892595422828898
second, 3, 0, -3.2550915113595305, -3.892595422828898
included, 1, 0, -3.5561215070235117, -3.892595422828898
tastings, 1, 0, -3.5561215070235117, -3.892595422828898
jeff, 1, 0, -3.5561215070235117, -3.892595422828898
seasoned, 2, 0, -3.380030247967831, -3.892595422828898
spring, 1, 0, -3.5561215070235117, -3.892595422828898
omelets, 1, 0, -3.5561215070235117, -3.892595422828898
die, 2, 0, -3.380030247967831, -3.892595422828898
sexy, 1, 0, -3.5561215070235117, -3.892595422828898
party, 3, 0, -3.2550915113595305, -3.892595422828898
mouth, 3, 0, -3.2550915113595305, -3.892595422828898
youre, 3, 0, -3.2550915113595305, -3.892595422828898
outrageously, 1, 0, -3.5561215070235117, -3.892595422828898
flirting, 1, 0, -3.5561215070235117, -3.892595422828898
hottest, 1, 0, -3.5561215070235117, -3.892595422828898
fantastic, 12, 0, -2.7432081503806565, -3.892595422828898
loves, 1, 0, -3.5561215070235117, -3.892595422828898
bone, 1, 0, -3.5561215070235117, -3.892595422828898
marrow, 2, 0, -3.380030247967831, -3.892595422828898
added, 2, 0, -3.380030247967831, -3.892595422828898
extra, 2, 0, -3.380030247967831, -3.892595422828898
bloddy, 1, 0, -3.5561215070235117, -3.892595422828898
marys, 1, 0, -3.5561215070235117, -3.892595422828898
town, 7, 0, -2.9540615156955496, -3.892595422828898
mussels, 1, 0, -3.5561215070235117, -3.892595422828898
reduction, 1, 0, -3.5561215070235117, -3.892595422828898
buffets, 1, 0, -3.5561215070235117, -3.892595422828898
tigerlilly, 1, 0, -3.5561215070235117, -3.892595422828898
afternoon, 1, 0, -3.5561215070235117, -3.892595422828898
bartender, 2, 0, -3.380030247967831, -3.892595422828898
